title;locations;company;experience;work_location;employment;description;skills;salary;url;type_of_work;date
Инженер ПТО в Службу Технического заказчика;Moscow;WILDBERRIES;None;None;               Полная занятость     ;менее 8-10 лет  Не менее 3-5 лет в должности Инженер ПТО / в службе тех. заказчика / генподрядчика    Стрессоустойчивость... становится крупнейшим интернет-магазином России по объему онлайн-продаж согласно данным аналитического агентства Data Insight...;;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-481341fdb5b4d2be91a495b3d5b1dbb6e500a4f7b9d1fab53ffdb5b4d2be91a495b3d5b1dbb6e500a4ffb9c3fa91ed9dfdd3bee9f7ccf0d9b8d16cb7fdf0c9b8dfa39ffb80fd98b5ef4ef7d6f0d6b9e4bedab598a5efb9c6fbaaed97fddabfddf7ca22b3f0b1d3b7d3f0c1b8d4a39ffabd2ffdf3bfdef7cef0d3b8d6bfe0b598a4d2b9c32b190c19195059/aae5d8db049ebc519abb3c675764975f.html;               Постоянная работа     ;Mon, 25 Sep 2023 22:29:47 GMT
Инженер ПТО в службу Технического Заказчика (Владивосток);Vladivostok, Primorsky;WILDBERRIES;None;None;               Полная занятость     ;8-10 лет  Не менее 3-5 лет в должности Инженер ПТО / в службе тех. заказчика / генподрядчика    Стрессоустойчивость... становится крупнейшим интернет-магазином России по объему онлайн-продаж согласно данным аналитического агентства Data Insight...;;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1c4f41fdb5b4d2be91a495b3d5b1dbb6e500a4f7b9d1fab53ffdb5b4d2be91a495b3d5b1dbb6e500a4ffb9c3fa91ed9dfdd3bee9f7ccf0d9b8d16cb7fdf0c9b8dfa39ffb80fd98b5ef4ef7d6f0d6b9e4bedab598a5efb9c6fbaaed97fddabfddf7ca22b3f0b1d3b7d3f0c1b8d4a39ffabd2ffdf3bfdef7cef0d3b8d6bfe0b598a4d2b9c32b190c191d5457/f38179efffcda9b48659979c0c198c0f.html;               Постоянная работа     ;Mon, 25 Sep 2023 22:12:33 GMT
Сервисный Инженер ( по технологии Gpon);Almetyevsk, Tatarstan;Таттелеком;None;None;               Постоянная работа     ;самых современных систем коммуникаций и big data.  Вам Предстоит    подключение клиентов к услугам компании, их обслуживание... 8.00-17.00, 2/2 с 8.00 до 20.00  оклад + премия за выполнение нормы по подключению абонентов    Требуется сервисный инженер ( по...;  понимание технологии Gpon   умение работать с ручным и электроинструментом   уверенный пользователь Пк   опыт работы монтажником/ техником / специалистом по подключению   обучаемость, коммуникабельность, стремление к профессиональному росту  ;50000 (M, RUB);https://jobviewtrack.com/en-gb/job-4f1c41fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd28fb9cfd98b5efbe95a498b2e9b1d3b6eef0cd48b9ebfa96ed9bfdd1bfd3f7c1f1e36ab1f6b7d8f0c2b8dca397fb88fcad44bfccf7c1f1e6b8dcbed9b59ba4d6b9c0fa93ed952fb4f7be9aa496b3ddb1d3b7d0f1f46ab9d1fa9eeca8fdd9bfd0f7cff0ddb8d2bedfb598755a5847181d09/9ff8d705a6e3defe1bc8c977e4944ad1.html;               50 000-60 000 руб. в месяц     ;Sun, 24 Sep 2023 22:16:54 GMT
Дежурный инженер поддержки Tarantool (с ростом в DevOps);Moscow;VK;None;None;               Полная занятость     ;Дежурный инженер поддержки Tarantool (с ростом в DevOps)   Tarantool — open source-продукт российского происхождения... применяется в различных big data-проектах.   Сейчас мы рады пригласить в команду дежурного инженера поддержки.   График работы...;"  понимание архитектуры высоконагруженных промышленных систем;   начальные знания любого из языков программирования (Java, Python, Go, C, Lua);   наличие личных разработок;   начальные знания/понимание процесса DevOps;   опыт работы дежурным инженером.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4c1b41fdb9b4dabe91a5a3b2e8b1d3b6eef0cd48b9ebfa96ed9bfdd1bfd3f7c1f1e36ab1f6b7d8f0c2b8dca397fb88fcad44beef25a4b8b3d5b1d8b7d0f0c9b8dca2aa0bedb2fddabfdaf7c0f0d6b9e1bed1b59aa4d06b374f5d725d5e44bff6f7c9f0d5b8d4bedab595a5e86ba3b2fb80fd9bb4dabe9aa495b2e8605c565114405e/23103013933d86ca80199ac4344ca38e.html;               Постоянная работа     ;Fri, 22 Sep 2023 22:16:30 GMT
Ведущий инженер-проектировщик КИПиА;Perm;Кайрос Инжиниринг;None;None;               Полная занятость     ;"КИПиА.   Что будет делать ведущий инженер-проектировщик КИПиА:  Разрабатывать разделы АТХ, АК;  Курировать(принимать и... решительно нацелены на построение компании федерального уровня и лидера в BIM-проектировании. Цифровое моделирование, Big Data и...";"  Опыт работы в nanoCAD/ Model Studio;   Опыт проектирования разделов СПС, СС, ОТС, СКУД, ВН.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4c1341fdbfb4dabe93a5a3b2e1b1d6b7dc00a4f0b9cefa9ded98fdd9bfdbf6f400b3f7b0eeb7dbf0c1b8d3a2a8fb85fcadb4d1be95a5a9b3d0b1d447b5baa4f0b9ecfa93edbd2fb4f7be9aa496b3ddb1d3b7d0f1f448b9ecfbabed93fdd1bfd4f6f6f0dbb9e1bed9b592a5e1b9cbfa911dfdb7b4f7beb8a498b3f863bef5b595a4dcb8f0fba2ed95fddd4fbebfa49db3deb1dbb7d8f0c1b9e953fab4ecadfddabfdbf7cef1e1b8d9bfe7b59ea4dab8fafa93ed972fb4fdbe92a494b2ebb0e7b7ddf0cd48b9ebfa96ed9bfdd1bfd3f7c1f1e348b1f4b7fdf0ebb8d1a3ba29edb5fdd9bfd8f7c1f0deb8d4bfe745f0ebb9e9a394fb88fd97b5edbe9fa5a0b3d6b1dcb6ecf0ccb8d372181c0a1a1a57/71226320e3af323fe21f9221adb6b210.html;               Постоянная работа     ;Mon, 18 Sep 2023 22:43:15 GMT
DevOps инженер;Moscow;IBS;None;None;               Полная занятость     ;Mesh. Данные храним в PostgreSQL, для миграции изменений применяем LiquiBase, а работаем с БД в коде, используя Spring Data...;  Взаимодействие со смежными командами разработки, эксплуатации   Участие в разборе инцидентов, анализе причин их возникновения, выполнении работ по их предотвращению  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1c4d41694812201e5454f0fbb8dcbed1b595a4d5b9c6fbab3ffdb5b4d2be91a495b3d5b1dbb6e522300d1f3c5a583c1f1c505b5a11/1ccbd6d5a075a7432aa22a97ed825a5b.html;               Постоянная работа     ;Sat, 14 Oct 2023 22:56:33 GMT
Дежурный инженер по сопровождению прикладных систем;Moscow;Национальная система платежных карт;None;None;               Полная занятость     ;требованиям международного Стандарта безопасности данных индустрии платежных карт (Payment Card Industry Data Security Standard...;"  Оформление согласно ТК РФ;   Достойный уровень заработной платы + премии;   График работы: сутки через трое;   Социальный пакет: ДМС со стоматологией, телемедицина, полис для выезжающих за рубеж, доплата по больничным листам до 20 дней в году, материальная помощь в особых случаях;   Профессиональное развитие: обучение за счет компании, посещение профильных конференций, электронная библиотека;   Корпоративная культура: командные виды спорта, корпоративные мероприятия, тимбилдинги, лектории;   Работа в команде профессионалов с уникальной экспертизой;   Комфортный офис в центре: тренажерный и спортивный залы, лаунж-зона, корпоративная столовая, микромаркеты, кухни с чаем, кофе и снеками на каждом этаже.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-184841fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afb9cfd93b4d0bfa7a49eb3dab1d0b7d3f0c0b8dca397fb85fca366bff6f7c9f0d5b8d4bedab595a5e849a395fb832ffdf0bfdbf7c2f1e0b9e1bedab4aba4d149a3b2fb80fd9bb4dabe9aa495b2e863beffb59da4deb9c6fa96ed98fce44fbe86a498b2e9b0ecb7d0f0c86ab9e7fa9eed9bfce7beeef7c9f1e8b8d84eb7daf0ca695b421e1f091b/c920a44439760b2ede992cf3f37d6233.html;               Постоянная работа     ;Sat, 14 Oct 2023 22:56:24 GMT
Инженер-разработчик в отдел операционной аналитики и прикладного мониторинга;Moscow;Национальная система платежных карт;None;None;               Полная занятость     ;требованиям международного Стандарта безопасности данных индустрии платежных карт (Payment Card Industry Data Security Standard...;"  Оформление согласно ТК РФ;   Достойный уровень заработной платы + премии;   График работы: 5/2 с 9:15 до 18:00;   Социальный пакет: ДМС со стоматологией, телемедицина, полис для выезжающих за рубеж, доплата по больничным листам до 20 дней в году, материальная помощь в особых случаях;   Профессиональное развитие: обучение за счет компании, посещение профильных конференций, электронная библиотека;   Корпоративная культура: командные виды спорта, корпоративные мероприятия, тимбилдинги, лектории;   Работа в команде профессионалов с уникальной экспертизой;   Комфортный офис в центре: тренажерный и спортивный залы, лаунж-зона, корпоративная столовая, микромаркеты, кухни с чаем, кофе и снеками на каждом этаже.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-181241fdb5b4d2be91a495b3d5b1dbb6e500a4fa49a3b4fabffd99b4dabe9c76f0fbb8dcbed1b595a4d5b9c6fbab1dfd8db4dfbe90a5a0b3d8b1dfb7dbf1f6b9eea392fb872ffdf64fbeb9a5a2b3dcb1dbb7de22a4f0b9cefa9ded98fdd9bfdbf6f422b3c8b1deb7d2f1f4b8d9a39bfb83fcafb5e8be9fa49a625a505a535116/3ea5c917f039074056a60619e9ece9f1.html;               Постоянная работа     ;Sat, 14 Oct 2023 22:53:50 GMT
Инженер СКС;Aleksin, Tula;WILDBERRIES;None;None;               Постоянная работа     ;согласно данным аналитического агентства Data Insight. Исследовательская компания Infoline признала Wildberries «Самым...;  Официальное оформление по ТК РФ   График работы: 5/2 с 09:00 до 18:00   Бесплатное питание   Корпоративный транспорт   Возможность карьерного роста   Место работы: Тульская обл, г Алексин. 54.437461, 37.464887  ;100000 (M, RUB);https://jobviewtrack.com/en-gb/job-1e4e41fdb5b4d2be91a495b3d5b1dbb6e500a4c9b9e9fa8a3ffdb5b4d2be91a495b3d5b1dbb6e521465f5f4b1b1e/da1a9bc67be3fe560084dcc1b6ec8a2d.html;               100 000 руб. в месяц     ;Sat, 14 Oct 2023 22:47:57 GMT
Инженер-конструктор;Saint Petersburg;Майнинг Элемент;None;None;               Полная занятость     ;),  Регистрация полученных данных и моделей в PDM (Product Data Management) системе.    Редкие командировки сроком до 2 (двух) недель...;;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1d4841fdb5b4d2be91a495b3d5b1dbb6e500a4f2b9cdfa96ecacfce6beeef6f7f0d9b9e3bed9b4a076b8f1a397fb8bfd98b4d2be92a5a061b8fbbed9b59da5e9b8f1fbabecaefddebeecf7caf1e369535f545c1045/7817df3388d780b080c91ad274faaac3.html;               Постоянная работа     ;Sat, 14 Oct 2023 22:41:59 GMT
Лектор на курс «Инженер по тестированию с нуля до middle;Moscow;Нетология;None;None;               Полная занятость     ;, 2016, 2019 и 2021) за достижения образовательных направлений Data Science и «Высшее образование».  Лауреаты премий...;  Опыт преподавания и дополнительный доход.   Удалённую работу, которую можно совмещать с основным местом работы.   Возможность поделиться знаниями и опытом с теми, кто только начинает свой путь.   Шанс развить личный бренд и нарастить экспертизу.   Возможность бесплатно обучаться на курсах Нетологии через полгода сотрудничества.   Опыт работы в EdTech-компании и возможность стать частью профессионального комьюнити.  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1a1b41fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afb9ffd98b5eebfa5a498b2e8b1d0b7d7f0c4b8d4a392fab32ffdfcbfd3f7c2f0d6b8dcbed2b4a054b8d6a39429edb5fdd9bfd8f7c1f0deb8d4bfe745f1f56ab9cefa9b1dfdb5b4d2be91a495b3d5b1dbb6e522a4d5b9c30afb82fd93655d5f13401455/b14f05534deb6ddd09043a6e32c3b117.html;               Постоянная работа     ;Sat, 14 Oct 2023 22:41:54 GMT
DevOps инженер (удаленно);Moscow;IBS;None;None;               Полная занятость     ;в коде, используя Spring Data.   Мы серьезно относимся к качеству devops решений на продукте и чистоте конфигураций...;"  Jenkins, BitBucket, Ansible;  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-124d41fdb5b4d2be91a495b3d5b1dbb6e500a4cbb9c7fa9bed96fdd1bfd3f7c9f0dd6a250b112a500748b9d0fa9fed9dfddfbfdbf7c9f0deb8df6c2300563b181a53fab3ed90fdd2bfdbf7c9f0d6b9e16cb7fdf0c9b8dfa39ffb80fd98b5ef6cf7d7f0d7b8d1bedcb595a4d5b9cefa953c1f1c505b5a11/1924caf4881de191240bf44ced0182a6.html;               Постоянная работа     ;Sat, 14 Oct 2023 22:41:37 GMT
SRE инженер;Moscow;МегаФон;None;None;               Полная занятость     ;, предлагающая решения на базе облачных технологий, IoT, Big Data. Четырехкратный обладатель награды за «Самую быструю сеть мобильной...;  Postgresql, Redis, ClickHouse, Kafka   InfluxDB, Telegraf, Grafana, ELK   Nginx, Haproxy, Docker   Gitlab  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4e1341fdb5b4d2be91a495b3d5b1dbb6e52146595d471e1d/d35f949cc17b79a376da6ffdbe5d8220.html;               Постоянная работа     ;Sat, 14 Oct 2023 22:26:58 GMT
Инженер смены по климатическим системам ЦОД;Dmitrov, Moscow - Promyshlennaya, Kemerovo;МегаФон;None;None;               Полная занятость     ;облачных технологий, IoT, Big Data. Четырехкратный обладатель награды за «Самую быструю сеть мобильной связи в России» от...;;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-484f41fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd28fba5fd90b4d9be92a49db3ddb0ee65b581a4d4b9c6fa96eca62c565e5d1e4217615a5656565d14/7dc2c4792958c77e3921a0fd9d9b2c1f.html;               Постоянная работа     ;Sat, 14 Oct 2023 22:24:06 GMT
Senior QA-инженер (нагрузочное тестирование);Moscow;Клауд Солюшенс;None;None;               Полная занятость     ;CX Data Center.   Для усиления команды нам нужен крутой эксперт в нагрузочном тестировании, перед которым на начальном...;  опыт работы с Docker, K8S, с облачными сервисами,   опыт работы и настройки средств CI/CD,   опыт построение приложений / сервисов.  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1e13417c6c44bff6f7c9f0d5b8d4bedab595a5e86b226b0b6c6c2f370a004e1b524339206cb7fdf0c9b8dfa39ffb80fd98b5ef6cf7d6f0d6b9e0bfe5b598a5e8b9cdfa99ed9dfdd9bfd6f7c1215159555a5353/9e354ca0e8784509a628db0de167ece1.html;               Постоянная работа     ;Sat, 14 Oct 2023 22:12:03 GMT
Инженер технической поддержки;Saint Petersburg;ReMarked;None;None;               Постоянная работа     ;";   — профессиональный и карьерный рост;   — разработка передовых решений в области Big Data и омниканального маркетинга;   — компания...";;65000 (M, RUB);https://jobviewtrack.com/en-gb/job-491c41fdb5b4d2be91a495b3d5b1dbb6e500a4cab9c6fbaeed90fddcbee9f7c1f1e2b8dbbed9b59954b8f6a394fb89fd99b4dabfa7a496b3d2b1d665b582a4ddb8f6fa96ed95fce3bfdbf6f5f0d9b8dfbede45f0ebb8d7a39efb89fd98b5efbe91a49ab3d063beffb59da4deb9c6fa96ed98fce44fbe85a495b2edb1d3b7ddf1f3b8dca2abfb87fd93b4d66cf7ecf0deb8d7bed2b59da4ddb8f30afba2fd93b4dbbe93a495b2e8b1d8b7dff0cc6ab9ebfa96ed9bfdd1bfd3f7c1f1e369535f545c1045/0984aa08dbe39555ef0963eb03cde10c.html;               65 000-90 000 руб. в месяц     ;Sat, 14 Oct 2023 22:08:06 GMT
Старший инженер по администрированию транспортной сети;Surgut, Tyumen;МегаФон;None;None;               Полная занятость     ;://job.megafon.ru) — компания цифровых возможностей, предлагающая решения на базе облачных технологий, IoT, Big Data. Четырехкратный...;;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1b1f41fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd28fba5fd90b4d9be92a49db3ddb0ee47b581a4ddb8f1fa933ffd8cb5edbe97a5a0b2e0b1d6b7dc00a4f0b9cefa9ded98fdd9bfdbf6f422b3cab0eeb7d5f0c9b9e8a395fb83fcadb5edbe9aa49eb3d141bec6b595a5eab9cb28fba5fd90b4d9be92a49db3ddb0ee6657174c5f5d45/39c120a168e371bb091c7e073ae70d51.html;               Постоянная работа     ;Sat, 14 Oct 2023 22:07:53 GMT
NOC / DevOps инженер;Moscow;WILDBERRIES;None;None;               Полная занятость     ;крупнейшим интернет-магазином России по объему онлайн-продаж согласно данным аналитического агентства Data Insight...;"  Опыт работы от 3-х лет в должности системного администратора / DevOps-инженера с уклоном в сети;   Опыт проектирования сетевой архитектуры;   Хорошее понимание стека TCP/IP и протоколов маршрутизации (BGP на железных роутерах и frr/quagga);   Опыт работы с OS Linux / BSD, понимание принципов работы сетевого стека этих систем;   Опыт работы с фаерволлами (например, Fortigate / OPNsense) и балансировщиками (Nginx);   Опыт работы с сетевым железом уровня TOR;   Знание Ansible;   Значимым плюсом будет понимание принципов работы различных CNI K8S.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1c4d41694812201e5454f0fbb8dcbed1b595a4d5b9c6fbab3ffdb5b4d2be91a495b3d5b1dbb6e522300d1f3c5a583c1f1c505b5a11/dab537245fd4e79198bc8eaca4e10c62.html;               Постоянная работа     ;Sat, 14 Oct 2023 22:07:10 GMT
Техник по подключению абонентов / инженер связи;Sochi, Krasnodar;МегаФон;None;None;               Постоянная работа     ;возможностей, предлагающая решения на базе облачных технологий, IoT, Big Data. Четырехкратный обладатель награды за «Самую быструю...;;50000 (M, RUB);https://jobviewtrack.com/en-gb/job-1d4941fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afb9cfd9fb5e0be90a49861b8c3bed2b4a5a4d5b9cbfa911dfd92b4d14ef7ebf0ddb8d5beddb59ba5e6b8f4fa9eed90fddcbee025a482b3ddb0ebb7d8f0ccb8d353fa94ed930db4cebe95a5afb3dfb1d665b5b8a4d5b9c5fa9eed90fdd1beee07a481b3dab0e1b7d2f0cc6ab9ebfa96ed9bfdd1bfd3f7c1f1e348b1d1b7db21465f51471e1d/4841d5a736f22cb39b2e31ce112a7cd6.html;               50 000 руб. в месяц     ;Sat, 14 Oct 2023 22:06:13 GMT
Инженер слаботочных систем;Moscow;WILDBERRIES;None;None;               Полная занятость     ;согласно данным аналитического агентства Data Insight. Исследовательская компания Infoline признала Wildberries «Самым...;;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-191c41fdb5b4d2be91a495b3d5b1dbb6e500a4c9b9c8fa9bed9cfddabeecf7caf1e4b8dcbfecb4a554b8c8a392fabcfcafb4dabe9b76f0fbb8dcbed1b595a4d5b9c6fbab1dfd8cb4d7bfa6a5a2b3ddb1d265b581a4d3b9c3fa9aed93fce6bfd0f6f3f0deb9eabfe245f0d5b8d1a2abfabffd98b4d36cf7ecf0deb8d7bed2b59da4ddb8f30afb9cfd96b4dfbe96a49eb2eab1d0b6e2f0c9b9e2a2af29edb5fdd9bfd8f7c1f0deb8d4bfe76412455c5d471c/f2bb0721119fa0835af3a36493d17ce4.html;               Постоянная работа     ;Sat, 14 Oct 2023 22:05:14 GMT
Инженер технического надзора;Saratov;WILDBERRIES;None;None;               Полная занятость     ;становится крупнейшим интернет-магазином России по объему онлайн-продаж согласно данным аналитического агентства Data Insight...;"  Оформление по ГПХ; самозанятость;   График работы:5/2 с гибким началом рабочего дня;   Место работы: село Елшанка   Высокий доход.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1c1d41fdb5b4d2be91a495b3d5b1dbb6e500a4cab9c6fbaeed90fddcbee9f7c1f1e2b8dbbed9b593a4d649a3b7fb8dfd99b4d8be99a5a0b3d863bec5b595a5edb9cefa93ecaafdd1beeff7cef0ddb8d2bed945f0e9b8d9a39efb8afd93b5efbe9776f0fbb8dcbed1b595a4d5b9c6fbab1dfd8fb4dabfa2a49db3d0b0e9b7d0f1f5b8d3a394fb8efd9366bff6f7c9f0d5b8d4bedab595a5e86ba3b7fb8dfd99b4d8be99a5a0b3d8605c5651124258/aa9b3942c7162b3800287a8c5c2f67f7.html;               Постоянная работа     ;Fri, 13 Oct 2023 22:53:41 GMT
Инженер по эксплуатации базовых станций (Люберцы);Lyubertsy, Moscow;МегаФон;None;None;               Полная занятость     ;на базе облачных технологий, IoT, Big Data. Четырехкратный обладатель награды за «Самую быструю сеть мобильной связи в...;  График работы 5/2   Официальное оформление в штат компании   Компенсация затрат на мобильную связь   ДМС (включая стоматологию), страхование при выезде заграницу   Частичная компенсация фитнеса  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1b4d41fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afb90fd97b5eebe98a49bb2ebb1deb6e7f0c4b9efa392fb852ffdfcbfd3f7c2f0d6b8dcbed2b4a054b8d6a39429edb5fdd9bfd8f7c1f0deb8d4bfe745f0d9b8d3a2abfb82fd96b5ecbe97a5a2b3d8b0e8b7ddf0cc6ab9ccfa951dfd80b4d5bfa6a49fb3d3b0edb7d5f1f6b8d9a2acfb85fd9566bffff7c4f0d4b8dfbed5b4aba5ed49a38bfabffd9db4d2bfa1a498b3d1605c565619435c/b1a96c0192e4c84fe332a19e6d5ceb38.html;               Постоянная работа     ;Fri, 13 Oct 2023 22:39:28 GMT
Инженер ОТУ по управлению сервисами ИТ и сервисных платформ;Samara;МегаФон;None;None;               Полная занятость     ;возможностей, предлагающая решения на базе облачных технологий, IoT, Big Data. Четырехкратный обладатель награды за «Самую быструю...;;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1f1841fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afba5fd8f66bff6f7c9f0d5b8d4bedab595a5e849a395fb830dfdc7bfd1f6f4f0d3b8d3bedcb595a4d5b9cbfba53ffdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd28fba5fd90b4d9be92a49db3ddb0ee47b5b8a4ca6ba3b2fb80fd9bb4dabe9aa495b2e8605c565112415f/b0464dd315630e55037c33873cf2c0fc.html;               Постоянная работа     ;Fri, 13 Oct 2023 22:38:54 GMT
Инженер ПТО (д. Софьино);Moscow;WILDBERRIES;None;None;               Постоянная работа     ;России по объему онлайн-продаж согласно данным аналитического агентства Data Insight. Исследовательская компания Infoline...;"  Место работы: город Москва, Краснопахорское поселение, вблизи д. Софьино» З/У 77:22:0020330:1889   Официальное оформление в соответствии с ТК РФ;   Официальная заработная плата;   График работы: 5\2 с 9:00 до 18:00;   Корпоративные скидки на продукцию Компании;  ";120000 (M, RUB);https://jobviewtrack.com/en-gb/job-131f41fdb5b4d2be91a495b3d5b1dbb6e500a4f7b9d1fab53ffdb5b4d2be91a495b3d5b1dbb6e52146595d471e1d/8e67a01b57911e4f59ad28965693bcfa.html;               120 000-150 000 руб. в месяц     ;Fri, 13 Oct 2023 22:37:52 GMT
Инженер-архитектор SDS;Moscow;Клауд Солюшенс;None;None;               Полная занятость     ;вещей. Строим сеть экологичных и энергоэффективных центров обработки данных CX Data Center.   Задачи   проектирование...;  работа над проектом мирового уровня,   возможность принять участие в создании глобальной облачной платформы с «нуля»,   возможность воплощать свои инициативы, поскольку в основе инноваций лежат идеи команды и их реализация в жизнь,   проектирование и разработка инновационных сервисов,   профессиональное развитие,   сильная команда,   индивидуальный план развития для каждого сотрудника,   отсутствие бюрократии, быстрое принятие решений,   отсутствие дресс-кода,   гибридный график работы после испытательного срока,   оформление по ТК РФ, ДМС, корпоративная мобильная связь, скидки от партнеров.  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-491941fdb5b4d2be91a495b3d5b1dbb6e500a4f8b8f3fbaeed95fce6bfdbf7cef1e1b8dfbfe767f0ecb8d4a39cfb88fd90b4dabfa776f0f3b9e1bfe2b598a5eab9c6fa91ecaffddabeee264611575c5558/b3a70fe0a902f9a5f3a456194bcd0404.html;               Постоянная работа     ;Fri, 13 Oct 2023 22:30:00 GMT
Инженер по системам мониторинга (Zabbix);Moscow;Т1 Интеграция;None;None;               Полная занятость     ;». Они обладают профессиональной экспертизой в области системной интеграции, консалтинга, разработки ПО на заказ, Big Data и...;  Желание и возможность развития в области систем мониторинга, получения компетенций по ранее не известным системам.   Коммуникабельность и активная позиция.  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1a1a41fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd28fba5fd90b4d9be92a49db3ddb0ee665711405c5d45/204d34f142deec82802890680532bf35.html;               Постоянная работа     ;Fri, 13 Oct 2023 22:26:50 GMT
Старший инженер по эксплуатации базовых станций (Люберцы);Lyubertsy, Moscow;МегаФон;None;None;               Полная занятость     ;на базе облачных технологий, IoT, Big Data. Четырехкратный обладатель награды за «Самую быструю сеть мобильной связи в...;  График работы 5/2   Официальное оформление в штат компании   Компенсация затрат на мобильную связь   ДМС (включая стоматологию), страхование при выезде заграницу   Частичная компенсация фитнеса  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-184d41fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afb90fd97b5eebe98a49bb2ebb1deb6e7f0c4b9efa392fb852ffdc5beecf7c4f1e3b9e9bedfb59954b8f1a397fb8bfd98b4d2be92a5a043b8ccbeddb4a1a4d7b9c8fba8ed9dfce6bfdef6f2f0dbb8d96cb7fdf0c9b8dfa39ffb80fd98b5ef4ef7cbf0dd6ab1f6b7d8f0c2b8dca397fb88fcad44bfc3f7cef1e2b8debedcb4a3a4d8b8f1fa9becabfddcbfd625a49fb3d641becab59aa5e9b9ccfa90ecaefdd4beecf7c4f1e5b8d9bedf6412455b50441e/fb07fe6c32ad70351b8b0116d084ddbe.html;               Постоянная работа     ;Fri, 13 Oct 2023 22:23:39 GMT
Инженер по развитию и эксплуатации платежных терминалов;Moscow;МегаФон;None;None;               Полная занятость     ;, предлагающая решения на базе облачных технологий, IoT, Big Data. Четырехкратный обладатель награды за «Самую быструю сеть мобильной...;;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4f1e41fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afb90fd97b5eebe98a49bb2ebb1deb6e7f0c4b9efa392fb852ffdfcbfd3f7c2f0d6b8dcbed2b4a054b8d6a3940bed8dfdd4bfd9f7c6f0dbb9e3bedfb4ae76b8f1a397fb8bfd98b4d2be92a5a043b8debed967f0ecb8d4a39cfb88fd90b4dabfa754f0ceb8dbbfe6b59fa4d3b8f0fa9becaffdd4bee8f7ccf0db6ab1d1b7db00a4c5b9c9fbaaed92fddfbeedf7c4f1e1b8d1bfe1b598a4d068411b1f09191b/f22c25af10f43af888de175225cc17c2.html;               Постоянная работа     ;Fri, 13 Oct 2023 22:17:17 GMT
Старший инженер по развитию межоператорских сервисов транспортной сети;Khabarovsk - Leningrad;МегаФон;None;None;               Полная занятость     ;://job.megafon.ru) — компания цифровых возможностей, предлагающая решения на базе облачных технологий, IoT, Big Data. Четырехкратный...;;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1b4d41fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afb9dfd9db4d8be95a498b2eab1d6b6eb00a4c9b9c6fba9ed952fb4f7be9aa496b3ddb1d3b7d0f1f448b9ccfa951dfd8db4dfbe90a492b3d0b0ecb7ddf1fa6ab9ebfa96ed9bfdd1bfd3f7c1f1e348b1d1b7db22a4d7b9cd0afb9dfd9db4d8be95a498b2eab1d6b6eb22a4f0b9cefa9ded98fdd9bfdbf6f400b3c9b1dbb6e7f0cc695b441d1b0f182f565e5d1f4d15/f5cdd71b290c18c463ac650c7eb262c4.html;               Постоянная работа     ;Fri, 13 Oct 2023 22:14:40 GMT
